ops_final_intruder_policy,episodes,ops_win_rate,baseline_win_rate,mean_reward_gap,baseline_only_wins,ops_only_wins
direct,567,0.0,0.271605,-56.020039,154,0
attack,40,0.05,0.125,-20.354484,5,2
detour,193,0.953368,0.150259,159.36267,1,156
