experiment_name,run_dir,episodes,total_steps,mean_episode_reward,baseline_mean_episode_reward,reward_improvement,interceptor_win_rate,baseline_interceptor_win_rate,win_rate_improvement,response_policy_accuracy,process_pass,engineering_pass,paper_like_pass,judgement,interceptor_max_speed,intruder_max_speed,collision_radius,total_timesteps,seed
continuous_sweep_is0p03_us0p016_cr0p08_ts300000_s42,runs/continuous_sweep_is0p03_us0p016_cr0p08_ts300000_s42/20260513_072728,300,12058,-42.88968330142995,-105.95892317854663,63.06923987711668,0.30666666666666664,0.013333333333333334,0.29333333333333333,0.9937800630286946,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.08,300000,42
continuous_sweep_is0p03_us0p016_cr0p1_ts300000_s42,runs/continuous_sweep_is0p03_us0p016_cr0p1_ts300000_s42/20260513_072733,300,12102,-40.15635298034574,-92.92602543790012,52.769672457554385,0.3233333333333333,0.056666666666666664,0.26666666666666666,0.9938026772434309,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.03,0.016,0.1,300000,42
continuous_sweep_is0p026_us0p018_cr0p1_ts300000_s42,runs/continuous_sweep_is0p026_us0p018_cr0p1_ts300000_s42/20260513_072727,300,10560,-52.93726517578712,-105.95117657473436,53.01391139894724,0.25333333333333335,0.006666666666666667,0.2466666666666667,0.99375,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.018,0.1,300000,42
continuous_sweep_is0p022_us0p018_cr0p1_ts300000_s42,runs/continuous_sweep_is0p022_us0p018_cr0p1_ts300000_s42/20260513_072752,300,10815,-57.738785142908505,-103.25688265707741,45.51809751416891,0.23,0.013333333333333334,0.21666666666666667,0.9938049006010171,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.022,0.018,0.1,300000,42
continuous_sweep_is0p026_us0p016_cr0p1_ts300000_s42,runs/continuous_sweep_is0p026_us0p016_cr0p1_ts300000_s42/20260513_072754,300,12151,-49.32381270578951,-88.78061861067451,39.456805904885,0.27666666666666667,0.07666666666666666,0.2,0.9938276685046499,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.016,0.1,300000,42
continuous_sweep_is0p026_us0p016_cr0p08_ts300000_s42,runs/continuous_sweep_is0p026_us0p016_cr0p08_ts300000_s42/20260513_072756,300,12068,-49.457749629021684,-80.76844512687872,31.310695497857033,0.27666666666666667,0.11666666666666667,0.16,0.9937852171030825,True,True,True,达到接近论文效果的候选标准，可继续做多 seed 与参数敏感性验证。,0.026,0.016,0.08,300000,42
continuous_sweep_is0p022_us0p016_cr0p1_ts300000_s42,runs/continuous_sweep_is0p022_us0p016_cr0p1_ts300000_s42/20260513_072801,300,15456,-84.78503440616727,-107.48216440117359,22.69712999500632,0.10333333333333333,0.0033333333333333335,0.1,0.9937888198757764,True,True,False,达到工程复现主要标准：机制有效且优于 baseline，但绝对拦截胜率仍需优化。,0.022,0.016,0.1,300000,42
continuous_sweep_is0p026_us0p018_cr0p08_ts300000_s42,runs/continuous_sweep_is0p026_us0p018_cr0p08_ts300000_s42/20260513_072745,300,13593,-91.77649361917724,-102.3367902527213,10.560296633544056,0.06666666666666667,0.02,0.04666666666666666,0.9938203487088942,True,True,False,达到工程复现主要标准：机制有效且优于 baseline，但绝对拦截胜率仍需优化。,0.026,0.018,0.08,300000,42
continuous_sweep_is0p022_us0p018_cr0p08_ts300000_s42,runs/continuous_sweep_is0p022_us0p018_cr0p08_ts300000_s42/20260513_072752,300,13916,-100.04757243762364,-106.79551286867857,6.7479404310549285,0.02666666666666667,0.0,0.02666666666666667,0.9938200632365622,True,True,False,达到工程复现主要标准：机制有效且优于 baseline，但绝对拦截胜率仍需优化。,0.022,0.018,0.08,300000,42
continuous_sweep_is0p03_us0p018_cr0p1_ts300000_s42,runs/continuous_sweep_is0p03_us0p018_cr0p1_ts300000_s42/20260513_072729,300,11325,-68.80927738044412,-69.18574595857014,0.37646857812602263,0.17666666666666667,0.17,0.006666666666666654,0.9938189845474613,True,True,False,达到工程复现主要标准：机制有效且优于 baseline，但绝对拦截胜率仍需优化。,0.03,0.018,0.1,300000,42
continuous_sweep_test_is0p024_us0p016_cr0p09_ts256_s123,runs/continuous_sweep_test_is0p024_us0p016_cr0p09_ts256_s123/20260513_160718,2,31,-102.6523808401823,-102.68845699250699,0.0360761523246822,0.0,0.0,0.0,1.0,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.024,0.016,0.09,256,123
continuous_sweep_is0p022_us0p016_cr0p08_ts300000_s42,runs/continuous_sweep_is0p022_us0p016_cr0p08_ts300000_s42/20260513_072804,300,13973,-106.81686517798006,-104.68577306669056,-2.1310921112895045,0.0033333333333333335,0.006666666666666667,-0.0033333333333333335,0.9937737064338367,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.022,0.016,0.08,300000,42
continuous_sweep_is0p03_us0p018_cr0p08_ts300000_s42,runs/continuous_sweep_is0p03_us0p018_cr0p08_ts300000_s42/20260513_043225,300,13537,-103.57524019251665,-81.6166285523211,-21.958611640195542,0.013333333333333334,0.11333333333333333,-0.09999999999999999,0.9937947846642535,True,False,False,仅达到流程过关：链路已跑通，但相对 baseline 的收益仍不足。,0.03,0.018,0.08,300000,42
